merge_a,merge_b,analysis,response_window_ms,baseline_window_ms,minimum_previous_interval_ms,n_groups,median,n_positive,n_nonzero,p_wilcoxon,p_sign,q_wilcoxon
anm226694,jf35892,baseline_subtracted_rate,50,20.0,50,19,0.0158847815830023,12,19,0.24125289916992188,0.359283447265625,0.35478367524988513
anm226694,jf35892,baseline_subtracted_rate,50,20.0,100,18,-0.0047686120106421245,9,18,0.7987060546875,1.0,0.9040500806725543
anm226694,jf35892,baseline_subtracted_rate,50,20.0,250,2,-0.0672924713718695,0,2,,,
anm226694,jf35892,baseline_subtracted_rate,50,30.0,0,19,0.1596969895746452,14,19,0.00457763671875,0.063568115234375,0.03197409889914773
anm226694,jf35892,baseline_subtracted_rate,50,30.0,20,19,0.1157172944323541,13,19,0.012359619140625,0.1670684814453125,0.03197409889914773
anm226694,jf35892,baseline_subtracted_rate,50,30.0,30,19,0.1218635040870457,14,19,0.01082611083984375,0.063568115234375,0.03197409889914773
anm226694,jf35892,baseline_subtracted_rate,50,30.0,50,19,0.010733797968194599,11,19,0.4413337707519531,0.6476058959960938,0.5807023299367804
anm226694,jf35892,baseline_subtracted_rate,50,30.0,100,18,-0.002559310507510925,9,18,0.83172607421875,1.0,0.9040500806725543
anm226694,jf35892,baseline_subtracted_rate,50,30.0,250,2,-0.09375053134909314,0,2,,,
anm226694,jf35892,baseline_subtracted_rate,50,40.0,0,19,0.1243023096164022,15,19,0.00457763671875,0.0192108154296875,0.03197409889914773
anm226694,jf35892,baseline_subtracted_rate,50,40.0,20,19,0.1188308076939495,13,19,0.014068603515625,0.1670684814453125,0.03197409889914773
anm226694,jf35892,baseline_subtracted_rate,50,40.0,30,19,0.1715889469908439,13,19,0.014068603515625,0.1670684814453125,0.03197409889914773
anm226694,jf35892,baseline_subtracted_rate,50,40.0,50,19,0.0167439512417854,10,19,0.2753410339355469,1.0,0.38241810268825954
anm226694,jf35892,baseline_subtracted_rate,50,40.0,100,18,0.001002189184161875,9,18,0.932281494140625,1.0,0.9711265563964844
anm226694,jf35892,baseline_subtracted_rate,50,40.0,250,2,-0.11625109158556345,0,2,,,
anm226694,jf35892,baseline_subtracted_rate,50,50.0,0,19,0.1247318855808731,15,19,0.003917694091796875,0.0192108154296875,0.03197409889914773
anm226694,jf35892,baseline_subtracted_rate,50,50.0,20,19,0.1142221059854526,13,19,0.012359619140625,0.1670684814453125,0.03197409889914773
anm226694,jf35892,baseline_subtracted_rate,50,50.0,30,19,0.1563350612757886,13,19,0.01082611083984375,0.1670684814453125,0.03197409889914773
anm226694,jf35892,baseline_subtracted_rate,50,50.0,50,19,0.071154156564849,11,19,0.06628799438476562,0.6476058959960938,0.10357499122619629
anm226694,jf35892,baseline_subtracted_rate,50,50.0,100,18,-0.005786711768979576,9,18,1.0,1.0,1.0
anm226694,jf35892,baseline_subtracted_rate,50,50.0,250,2,-0.10658187192309415,0,2,,,
anm226694,jf37166,post_only,10,,0,20,0.00923252956546945,11,20,0.9272785186767578,0.8238029479980469,0.9659151236216227
anm226694,jf37166,post_only,10,,20,20,-0.0008697940638600497,10,20,0.8408222198486328,1.0,0.9659151236216227
anm226694,jf37166,post_only,10,,30,19,-0.005903262051202,9,19,0.7380905151367188,1.0,0.9226131439208984
anm226694,jf37166,post_only,10,,50,19,-0.01565845816163545,8,19,0.9217147827148438,0.6476058959960938,0.9659151236216227
anm226694,jf37166,post_only,10,,100,18,-0.03216376865984925,7,18,0.6705245971679688,0.480682373046875,0.8939843428762335
anm226694,jf37166,post_only,10,,250,3,-0.0928174314796179,0,3,,,
anm226694,jf37166,post_only,20,,0,20,0.0123504181298809,11,20,0.38837623596191406,0.8238029479980469,0.805121660232544
anm226694,jf37166,post_only,20,,20,20,0.020037280086167605,12,20,0.2305126190185547,0.5034446716308594,0.805121660232544
anm226694,jf37166,post_only,20,,30,19,0.0026781620020156997,10,19,0.312408447265625,1.0,0.805121660232544
anm226694,jf37166,post_only,20,,50,19,0.038010197878541,12,19,0.14468765258789062,0.359283447265625,0.7033030192057291
anm226694,jf37166,post_only,20,,100,18,0.0047590908306196,10,18,0.44229888916015625,0.8145294189453125,0.805121660232544
anm226694,jf37166,post_only,20,,250,3,-0.0956687218878489,0,3,,,
anm226694,jf37166,post_only,30,,0,19,0.0181454911056687,13,19,0.1336212158203125,0.1670684814453125,0.7033030192057291
anm226694,jf37166,post_only,30,,20,19,0.0303197752713522,12,19,0.168792724609375,0.359283447265625,0.7033030192057291
anm226694,jf37166,post_only,30,,30,19,0.030446515387166,13,19,0.104156494140625,0.1670684814453125,0.7033030192057291
anm226694,jf37166,post_only,30,,50,19,0.035452081254332,11,19,0.168792724609375,0.6476058959960938,0.7033030192057291
anm226694,jf37166,post_only,30,,100,19,-0.0183424481425196,9,19,1.0,1.0,1.0
anm226694,jf37166,post_only,30,,250,3,-0.1217673959799138,0,3,,,
anm226694,jf37166,post_only,40,,0,19,0.0041242212062642,11,19,0.4653167724609375,0.6476058959960938,0.805121660232544
anm226694,jf37166,post_only,40,,20,19,0.0020757340315611,10,19,0.6794281005859375,1.0,0.8939843428762335
anm226694,jf37166,post_only,40,,30,19,0.0099099552839838,12,19,0.48996734619140625,0.359283447265625,0.805121660232544
anm226694,jf37166,post_only,40,,50,19,0.0014212466798105,10,19,0.4413337707519531,1.0,0.805121660232544
anm226694,jf37166,post_only,40,,100,18,-0.029591133176182102,6,18,0.28372955322265625,0.237884521484375,0.805121660232544
anm226694,jf37166,post_only,40,,250,3,-0.097029412356623,0,3,,,
anm226694,jf37166,post_only,50,,0,19,-0.0013600714079572,9,19,0.5677604675292969,1.0,0.8349418640136719
anm226694,jf37166,post_only,50,,20,19,0.0127672274651798,10,19,0.3954620361328125,1.0,0.805121660232544
anm226694,jf37166,post_only,50,,30,19,0.0031900774640891,10,19,0.5152778625488281,1.0,0.805121660232544
anm226694,jf37166,post_only,50,,50,19,-0.0100438727185328,8,19,0.9217147827148438,0.6476058959960938,0.9659151236216227
anm226694,jf37166,post_only,50,,100,18,-0.0251757501200814,6,18,0.16735076904296875,0.237884521484375,0.7033030192057291
anm226694,jf37166,post_only,50,,250,2,-0.1063903969479221,0,2,,,
anm226694,jf37166,baseline_subtracted_rate,50,10.0,0,19,0.0861895426940219,12,19,0.0180816650390625,0.359283447265625,0.037670135498046875
anm226694,jf37166,baseline_subtracted_rate,50,10.0,20,19,0.0573534456858365,13,19,0.025821685791015625,0.1670684814453125,0.04303614298502604
anm226694,jf37166,baseline_subtracted_rate,50,10.0,30,19,0.0618128222636151,14,19,0.02298736572265625,0.063568115234375,0.04104886736188616
anm226694,jf37166,baseline_subtracted_rate,50,10.0,50,19,0.0158847815830023,11,19,0.6794281005859375,0.6476058959960938,0.7311264673868815
anm226694,jf37166,baseline_subtracted_rate,50,10.0,100,18,-0.008191928940134301,8,18,0.522613525390625,0.8145294189453125,0.6532669067382812
anm226694,jf37166,baseline_subtracted_rate,50,10.0,250,2,-0.05142430343574234,0,2,,,
anm226694,jf37166,baseline_subtracted_rate,50,20.0,0,19,0.1090429246720323,13,19,0.00823211669921875,0.1670684814453125,0.03197409889914773
anm226694,jf37166,baseline_subtracted_rate,50,20.0,20,19,0.1101606091879167,13,19,0.00945281982421875,0.1670684814453125,0.03197409889914773
anm226694,jf37166,baseline_subtracted_rate,50,20.0,30,19,0.059871434536086246,13,19,0.020412445068359375,0.1670684814453125,0.03925470205453726
anm226694,jf37166,baseline_subtracted_rate,50,20.0,50,19,0.0158847815830023,12,19,0.2753410339355469,0.359283447265625,0.38241810268825954
anm226694,jf37166,baseline_subtracted_rate,50,20.0,100,18,-0.0047686120106421245,9,18,0.6396942138671875,1.0,0.7311264673868815
anm226694,jf37166,baseline_subtracted_rate,50,20.0,250,2,-0.0672924713718695,0,2,,,
anm226694,jf37166,baseline_subtracted_rate,50,30.0,0,19,0.1596969895746452,14,19,0.00457763671875,0.063568115234375,0.03197409889914773
anm226694,jf37166,baseline_subtracted_rate,50,30.0,20,19,0.1157172944323541,13,19,0.012359619140625,0.1670684814453125,0.03197409889914773
anm226694,jf37166,baseline_subtracted_rate,50,30.0,30,19,0.1218635040870457,14,19,0.01082611083984375,0.063568115234375,0.03197409889914773
anm226694,jf37166,baseline_subtracted_rate,50,30.0,50,19,0.010733797968194599,11,19,0.4413337707519531,0.6476058959960938,0.5807023299367804
anm226694,jf37166,baseline_subtracted_rate,50,30.0,100,18,0.005885505798286501,9,18,0.6705245971679688,1.0,0.7311264673868815
anm226694,jf37166,baseline_subtracted_rate,50,30.0,250,2,-0.09375053134909314,0,2,,,
anm226694,jf37166,baseline_subtracted_rate,50,40.0,0,19,0.1243023096164022,15,19,0.00457763671875,0.0192108154296875,0.03197409889914773
anm226694,jf37166,baseline_subtracted_rate,50,40.0,20,19,0.1188308076939495,13,19,0.014068603515625,0.1670684814453125,0.03197409889914773
anm226694,jf37166,baseline_subtracted_rate,50,40.0,30,19,0.1715889469908439,13,19,0.014068603515625,0.1670684814453125,0.03197409889914773
anm226694,jf37166,baseline_subtracted_rate,50,40.0,50,19,0.0167439512417854,10,19,0.2753410339355469,1.0,0.38241810268825954
anm226694,jf37166,baseline_subtracted_rate,50,40.0,100,18,0.009918569298656725,9,18,0.7018814086914062,1.0,0.7311264673868815
anm226694,jf37166,baseline_subtracted_rate,50,40.0,250,2,-0.11625109158556345,0,2,,,
anm226694,jf37166,baseline_subtracted_rate,50,50.0,0,19,0.1247318855808731,15,19,0.003917694091796875,0.0192108154296875,0.03197409889914773
anm226694,jf37166,baseline_subtracted_rate,50,50.0,20,19,0.1142221059854526,13,19,0.012359619140625,0.1670684814453125,0.03197409889914773
anm226694,jf37166,baseline_subtracted_rate,50,50.0,30,19,0.1563350612757886,13,19,0.01082611083984375,0.1670684814453125,0.03197409889914773
anm226694,jf37166,baseline_subtracted_rate,50,50.0,50,19,0.071154156564849,11,19,0.06628799438476562,0.6476058959960938,0.10357499122619629
anm226694,jf37166,baseline_subtracted_rate,50,50.0,100,18,0.0038980251143132492,9,18,0.83172607421875,1.0,0.83172607421875
anm226694,jf37166,baseline_subtracted_rate,50,50.0,250,2,-0.10658187192309415,0,2,,,
anm226695,anm234230,post_only,10,,0,20,0.0147340648009076,12,20,0.5216732025146484,0.5034446716308594,0.6823444366455078
anm226695,anm234230,post_only,10,,20,20,0.014043597906656399,11,20,0.5458755493164062,0.8238029479980469,0.6823444366455078
anm226695,anm234230,post_only,10,,30,19,0.0084210471071416,10,19,0.8287849426269531,1.0,0.9008531985075577
anm226695,anm234230,post_only,10,,50,19,-0.01228320199144805,9,19,0.7380905151367188,1.0,0.8387392217462714
anm226695,anm234230,post_only,10,,100,18,-0.0180450292087564,7,18,0.9661178588867188,0.480682373046875,0.9661178588867188
anm226695,anm234230,post_only,10,,250,3,-0.0928174314796179,0,3,,,
anm226695,anm234230,post_only,20,,0,20,0.04537778790958793,12,20,0.21616744995117188,0.5034446716308594,0.40236200605119976
anm226695,anm234230,post_only,20,,20,20,0.037401021865902155,13,20,0.15364646911621094,0.26317596435546875,0.40236200605119976
anm226695,anm234230,post_only,20,,30,19,0.05859437746290575,11,19,0.1336212158203125,0.6476058959960938,0.40236200605119976
anm226695,anm234230,post_only,20,,50,19,0.038010197878541,13,19,0.08742904663085938,0.1670684814453125,0.40236200605119976
anm226695,anm234230,post_only,20,,100,18,0.02889065762054295,11,18,0.19638824462890625,0.480682373046875,0.40236200605119976
anm226695,anm234230,post_only,20,,250,3,-0.0956687218878489,0,3,,,
anm226695,anm234230,post_only,30,,0,19,0.0238048628150489,14,19,0.036067962646484375,0.063568115234375,0.37132898966471356
anm226695,anm234230,post_only,30,,20,19,0.0303197752713522,13,19,0.044559478759765625,0.1670684814453125,0.37132898966471356
anm226695,anm234230,post_only,30,,30,19,0.030446515387166,13,19,0.03234100341796875,0.1670684814453125,0.37132898966471356
anm226695,anm234230,post_only,30,,50,19,0.0541836004423411,12,19,0.08742904663085938,0.359283447265625,0.40236200605119976
anm226695,anm234230,post_only,30,,100,19,-0.0183424481425196,9,19,0.6507492065429688,1.0,0.7747014363606771
anm226695,anm234230,post_only,30,,250,3,-0.1217673959799138,0,3,,,
anm226695,anm234230,post_only,40,,0,19,0.0044194482975804,12,19,0.14468765258789062,0.359283447265625,0.40236200605119976
anm226695,anm234230,post_only,40,,20,19,0.0065654097357755,10,19,0.2753410339355469,1.0,0.45890172322591144
anm226695,anm234230,post_only,40,,30,19,0.0146234266598146,13,19,0.1956329345703125,0.1670684814453125,0.40236200605119976
anm226695,anm234230,post_only,40,,50,19,0.0121136245138765,11,19,0.22532272338867188,0.6476058959960938,0.40236200605119976
anm226695,anm234230,post_only,40,,100,18,-0.029591133176182102,6,18,0.49507904052734375,0.237884521484375,0.6823444366455078
anm226695,anm234230,post_only,40,,250,3,-0.097029412356623,0,3,,,
anm226695,anm234230,post_only,50,,0,19,-0.0013600714079572,9,19,0.312408447265625,1.0,0.48813819885253906
anm226695,anm234230,post_only,50,,20,19,0.0127672274651798,10,19,0.22532272338867188,1.0,0.40236200605119976
anm226695,anm234230,post_only,50,,30,19,0.005071476333714402,11,19,0.21011734008789062,0.6476058959960938,0.40236200605119976
anm226695,anm234230,post_only,50,,50,19,-0.0018827122806315,9,19,0.8905677795410156,1.0,0.9276747703552246
anm226695,anm234230,post_only,50,,100,18,-0.0251757501200814,6,18,0.39273834228515625,0.237884521484375,0.5775563857134651
anm226695,anm234230,post_only,50,,250,2,-0.1063903969479221,0,2,,,
anm226695,anm234230,baseline_subtracted_rate,50,10.0,0,19,0.10343445943259649,13,19,0.0033416748046875,0.1670684814453125,0.00816186269124349
anm226695,anm234230,baseline_subtracted_rate,50,10.0,20,19,0.0624498449528684,14,19,0.00457763671875,0.063568115234375,0.008174351283482142
anm226695,anm234230,baseline_subtracted_rate,50,10.0,30,19,0.0715536129810177,15,19,0.00457763671875,0.0192108154296875,0.008174351283482142
anm226695,anm234230,baseline_subtracted_rate,50,10.0,50,19,0.0161968290407778,12,19,0.4653167724609375,0.359283447265625,0.5816459655761719
anm226695,anm234230,baseline_subtracted_rate,50,10.0,100,18,-0.01501442094203585,8,18,0.5798416137695312,0.8145294189453125,0.6902876354399181
anm226695,anm234230,baseline_subtracted_rate,50,10.0,250,2,-0.05142430343574234,0,2,,,
anm226695,anm234230,baseline_subtracted_rate,50,20.0,0,19,0.1368126520769369,14,19,0.0016937255859375,0.063568115234375,0.00816186269124349
anm226695,anm234230,baseline_subtracted_rate,50,20.0,20,19,0.1223797095430841,14,19,0.00202178955078125,0.063568115234375,0.00816186269124349
anm226695,anm234230,baseline_subtracted_rate,50,20.0,30,19,0.1332961170991126,14,19,0.005329132080078125,0.063568115234375,0.008881886800130209
anm226695,anm234230,baseline_subtracted_rate,50,20.0,50,19,0.029996551894031,12,19,0.18186569213867188,0.359283447265625,0.2525912390814887
anm226695,anm234230,baseline_subtracted_rate,50,20.0,100,18,-0.0130181436778246,9,18,0.83172607421875,1.0,0.8663813273111979
anm226695,anm234230,baseline_subtracted_rate,50,20.0,250,2,-0.0672924713718695,0,2,,,
anm226695,anm234230,baseline_subtracted_rate,50,30.0,0,19,0.1627356550292969,15,19,0.000965118408203125,0.0192108154296875,0.00816186269124349
anm226695,anm234230,baseline_subtracted_rate,50,30.0,20,19,0.1536137042663175,14,19,0.002838134765625,0.063568115234375,0.00816186269124349
anm226695,anm234230,baseline_subtracted_rate,50,30.0,30,19,0.1575822234025173,15,19,0.002399444580078125,0.0192108154296875,0.00816186269124349
anm226695,anm234230,baseline_subtracted_rate,50,30.0,50,19,0.0158847815830023,11,19,0.2753410339355469,0.6476058959960938,0.36229083412571955
anm226695,anm234230,baseline_subtracted_rate,50,30.0,100,18,-0.006098911222189999,9,18,0.7987060546875,1.0,0.8663813273111979
anm226695,anm234230,baseline_subtracted_rate,50,30.0,250,2,-0.09375053134909314,0,2,,,
anm226695,anm234230,baseline_subtracted_rate,50,40.0,0,19,0.1444526977415275,16,19,0.001171112060546875,0.004425048828125,0.00816186269124349
anm226695,anm234230,baseline_subtracted_rate,50,40.0,20,19,0.1335835383091964,14,19,0.003917694091796875,0.063568115234375,0.00816186269124349
anm226695,anm234230,baseline_subtracted_rate,50,40.0,30,19,0.1715889469908439,14,19,0.003917694091796875,0.063568115234375,0.00816186269124349
anm226695,anm234230,baseline_subtracted_rate,50,40.0,50,19,0.03572758811009815,11,19,0.14468765258789062,0.6476058959960938,0.21277595968807445
anm226695,anm234230,baseline_subtracted_rate,50,40.0,100,18,-0.0015804084864819504,9,18,0.83172607421875,1.0,0.8663813273111979
anm226695,anm234230,baseline_subtracted_rate,50,40.0,250,2,-0.11625109158556345,0,2,,,
anm226695,anm234230,baseline_subtracted_rate,50,50.0,0,19,0.1395935069697032,16,19,0.000965118408203125,0.004425048828125,0.00816186269124349
anm226695,anm234230,baseline_subtracted_rate,50,50.0,20,19,0.1229970425692137,14,19,0.0033416748046875,0.063568115234375,0.00816186269124349
anm226695,anm234230,baseline_subtracted_rate,50,50.0,30,19,0.1563350612757886,14,19,0.002838134765625,0.063568115234375,0.00816186269124349
anm226695,anm234230,baseline_subtracted_rate,50,50.0,50,19,0.0779004707109224,12,19,0.0289306640625,0.359283447265625,0.04520416259765625
anm226695,anm234230,baseline_subtracted_rate,50,50.0,100,18,-0.00240188335942435,9,18,0.932281494140625,1.0,0.932281494140625
anm226695,anm234230,baseline_subtracted_rate,50,50.0,250,2,-0.10658187192309415,0,2,,,
anm226695,anm234231,post_only,10,,0,20,0.0147340648009076,12,20,0.5216732025146484,0.5034446716308594,0.6520915031433105
anm226695,anm234231,post_only,10,,20,20,0.014043597906656399,11,20,0.49800872802734375,0.8238029479980469,0.6520915031433105
anm226695,anm234231,post_only,10,,30,19,0.0084210471071416,10,19,0.76800537109375,1.0,0.8000055948893229
anm226695,anm234231,post_only,10,,50,19,-0.01228320199144805,9,19,0.6225624084472656,1.0,0.7394877347079191
anm226695,anm234231,post_only,10,,100,18,-0.0180450292087564,7,18,0.9661178588867188,0.480682373046875,0.9661178588867188
anm226695,anm234231,post_only,10,,250,3,-0.0928174314796179,0,3,,,
anm226695,anm234231,post_only,20,,0,20,0.04537778790958793,12,20,0.21616744995117188,0.5034446716308594,0.4157066345214844
anm226695,anm234231,post_only,20,,20,20,0.037401021865902155,13,20,0.1230926513671875,0.26317596435546875,0.4157066345214844
anm226695,anm234231,post_only,20,,30,19,0.05859437746290575,11,19,0.11337661743164062,0.6476058959960938,0.4157066345214844
anm226695,anm234231,post_only,20,,50,19,0.038010197878541,13,19,0.05457305908203125,0.1670684814453125,0.3010368347167969
anm226695,anm234231,post_only,20,,100,18,0.02889065762054295,11,18,0.24620819091796875,0.480682373046875,0.430220365524292
anm226695,anm234231,post_only,20,,250,3,-0.0956687218878489,0,3,,,
anm226695,anm234231,post_only,30,,0,19,0.0238048628150489,14,19,0.044559478759765625,0.063568115234375,0.3010368347167969
anm226695,anm234231,post_only,30,,20,19,0.0303197752713522,13,19,0.044559478759765625,0.1670684814453125,0.3010368347167969
anm226695,anm234231,post_only,30,,30,19,0.030446515387166,13,19,0.03234100341796875,0.1670684814453125,0.3010368347167969
anm226695,anm234231,post_only,30,,50,19,0.0541836004423411,12,19,0.060207366943359375,0.359283447265625,0.3010368347167969
anm226695,anm234231,post_only,30,,100,19,-0.0183424481425196,9,19,0.6507492065429688,1.0,0.7394877347079191
anm226695,anm234231,post_only,30,,250,3,-0.1217673959799138,0,3,,,
anm226695,anm234231,post_only,40,,0,19,0.0044194482975804,12,19,0.156402587890625,0.359283447265625,0.4157066345214844
anm226695,anm234231,post_only,40,,20,19,0.0065654097357755,10,19,0.2753410339355469,1.0,0.430220365524292
anm226695,anm234231,post_only,40,,30,19,0.0146234266598146,13,19,0.1956329345703125,0.1670684814453125,0.4157066345214844
anm226695,anm234231,post_only,40,,50,19,0.0121136245138765,11,19,0.168792724609375,0.6476058959960938,0.4157066345214844
anm226695,anm234231,post_only,40,,100,18,-0.029591133176182102,6,18,0.44229888916015625,0.237884521484375,0.6143040127224393
anm226695,anm234231,post_only,40,,250,3,-0.097029412356623,0,3,,,
anm226695,anm234231,post_only,50,,0,19,-0.0013600714079572,9,19,0.2753410339355469,1.0,0.430220365524292
anm226695,anm234231,post_only,50,,20,19,0.0127672274651798,10,19,0.21011734008789062,1.0,0.4157066345214844
anm226695,anm234231,post_only,50,,30,19,0.005071476333714402,11,19,0.18186569213867188,0.6476058959960938,0.4157066345214844
anm226695,anm234231,post_only,50,,50,19,-0.0018827122806315,9,19,0.7380905151367188,1.0,0.8000055948893229
anm226695,anm234231,post_only,50,,100,18,-0.0251757501200814,6,18,0.32472991943359375,0.237884521484375,0.47754399916704965
anm226695,anm234231,post_only,50,,250,2,-0.1063903969479221,0,2,,,
anm226695,anm234231,baseline_subtracted_rate,50,10.0,0,19,0.10343445943259649,13,19,0.007144927978515625,0.1670684814453125,0.013740246112530049
anm226695,anm234231,baseline_subtracted_rate,50,10.0,20,19,0.0624498449528684,13,19,0.014068603515625,0.1670684814453125,0.023447672526041668
anm226695,anm234231,baseline_subtracted_rate,50,10.0,30,19,0.0715536129810177,14,19,0.012359619140625,0.063568115234375,0.022070748465401784
anm226695,anm234231,baseline_subtracted_rate,50,10.0,50,19,0.0161968290407778,12,19,0.4180412292480469,0.359283447265625,0.4976681300571987
anm226695,anm234231,baseline_subtracted_rate,50,10.0,100,18,-0.01501442094203585,8,18,0.4171142578125,0.8145294189453125,0.4976681300571987
anm226695,anm234231,baseline_subtracted_rate,50,10.0,250,2,-0.05142430343574234,0,2,,,
anm226695,anm234231,baseline_subtracted_rate,50,20.0,0,19,0.1368126520769369,14,19,0.00202178955078125,0.063568115234375,0.00835418701171875
anm226695,anm234231,baseline_subtracted_rate,50,20.0,20,19,0.1223797095430841,14,19,0.002838134765625,0.063568115234375,0.00835418701171875
anm226695,anm234231,baseline_subtracted_rate,50,20.0,30,19,0.1332961170991126,14,19,0.005329132080078125,0.063568115234375,0.01110235850016276
anm226695,anm234231,baseline_subtracted_rate,50,20.0,50,19,0.029996551894031,13,19,0.12318801879882812,0.1670684814453125,0.17109447055392796
anm226695,anm234231,baseline_subtracted_rate,50,20.0,100,18,-0.02191943399520165,8,18,0.6705245971679688,0.8145294189453125,0.7288310838782269
anm226695,anm234231,baseline_subtracted_rate,50,20.0,250,2,-0.0672924713718695,0,2,,,
anm226695,anm234231,baseline_subtracted_rate,50,30.0,0,19,0.1627356550292969,15,19,0.000965118408203125,0.0192108154296875,0.008042653401692709
anm226695,anm234231,baseline_subtracted_rate,50,30.0,20,19,0.1536137042663175,14,19,0.0033416748046875,0.063568115234375,0.00835418701171875
anm226695,anm234231,baseline_subtracted_rate,50,30.0,30,19,0.1575822234025173,15,19,0.002838134765625,0.0192108154296875,0.00835418701171875
anm226695,anm234231,baseline_subtracted_rate,50,30.0,50,19,0.0158847815830023,12,19,0.1956329345703125,0.359283447265625,0.2574117560135691
anm226695,anm234231,baseline_subtracted_rate,50,30.0,100,18,-0.0209416505104604,8,18,0.6705245971679688,0.8145294189453125,0.7288310838782269
anm226695,anm234231,baseline_subtracted_rate,50,30.0,250,2,-0.09375053134909314,0,2,,,
anm226695,anm234231,baseline_subtracted_rate,50,40.0,0,19,0.1444526977415275,16,19,0.000789642333984375,0.004425048828125,0.008042653401692709
anm226695,anm234231,baseline_subtracted_rate,50,40.0,20,19,0.1335835383091964,14,19,0.0033416748046875,0.063568115234375,0.00835418701171875
anm226695,anm234231,baseline_subtracted_rate,50,40.0,30,19,0.1715889469908439,14,19,0.003917694091796875,0.063568115234375,0.008903850208629261
anm226695,anm234231,baseline_subtracted_rate,50,40.0,50,19,0.03572758811009815,11,19,0.104156494140625,0.6476058959960938,0.15317131491268382
anm226695,anm234231,baseline_subtracted_rate,50,40.0,100,18,-0.0155266369042942,8,18,0.7987060546875,0.8145294189453125,0.8319854736328125
anm226695,anm234231,baseline_subtracted_rate,50,40.0,250,2,-0.11625109158556345,0,2,,,
anm226695,anm234231,baseline_subtracted_rate,50,50.0,0,19,0.1395935069697032,16,19,0.000644683837890625,0.004425048828125,0.008042653401692709
anm226695,anm234231,baseline_subtracted_rate,50,50.0,20,19,0.1229970425692137,14,19,0.002838134765625,0.063568115234375,0.00835418701171875
anm226695,anm234231,baseline_subtracted_rate,50,50.0,30,19,0.1563350612757886,14,19,0.002838134765625,0.063568115234375,0.00835418701171875
anm226695,anm234231,baseline_subtracted_rate,50,50.0,50,19,0.0779004707109224,12,19,0.020412445068359375,0.359283447265625,0.03189444541931152
anm226695,anm234231,baseline_subtracted_rate,50,50.0,100,18,-0.0231802027624686,8,18,0.8985748291015625,0.8145294189453125,0.8985748291015625
anm226695,anm234231,baseline_subtracted_rate,50,50.0,250,2,-0.10658187192309415,0,2,,,
anm226695,anm234232,post_only,10,,0,20,0.00923252956546945,11,20,0.7561664581298828,0.8238029479980469,0.9001981644403367
anm226695,anm234232,post_only,10,,20,20,-0.0008697940638600497,10,20,0.7561664581298828,1.0,0.9001981644403367
anm226695,anm234232,post_only,10,,30,19,-0.005903262051202,9,19,0.9529838562011719,1.0,0.9529838562011719
anm226695,anm234232,post_only,10,,50,19,-0.01565845816163545,8,19,0.9529838562011719,0.6476058959960938,0.9529838562011719
anm226695,anm234232,post_only,10,,100,18,-0.03216376865984925,6,18,0.6094589233398438,0.237884521484375,0.8019196359734786
anm226695,anm234232,post_only,10,,250,3,-0.0928174314796179,0,3,,,
anm226695,anm234232,post_only,20,,0,20,0.0184837492059781,12,20,0.2942523956298828,0.5034446716308594,0.66875544461337
anm226695,anm234232,post_only,20,,20,20,0.037401021865902155,13,20,0.2305126190185547,0.26317596435546875,0.66131591796875
anm226695,anm234232,post_only,20,,30,19,0.05859437746290575,11,19,0.25792694091796875,0.6476058959960938,0.66131591796875
anm226695,anm234232,post_only,20,,50,19,0.0300148131171612,12,19,0.18186569213867188,0.359283447265625,0.66131591796875
anm226695,anm234232,post_only,20,,100,18,0.0047590908306196,10,18,0.550872802734375,0.8145294189453125,0.7651011149088541
anm226695,anm234232,post_only,20,,250,3,-0.0956687218878489,0,3,,,
anm226695,anm234232,post_only,30,,0,19,0.0238048628150489,14,19,0.07987594604492188,0.063568115234375,0.66131591796875
anm226695,anm234232,post_only,30,,20,19,0.0303197752713522,13,19,0.12318801879882812,0.1670684814453125,0.66131591796875
anm226695,anm234232,post_only,30,,30,19,0.030446515387166,13,19,0.104156494140625,0.1670684814453125,0.66131591796875
anm226695,anm234232,post_only,30,,50,19,0.035452081254332,11,19,0.18186569213867188,0.6476058959960938,0.66131591796875
anm226695,anm234232,post_only,30,,100,19,-0.020222937436708298,8,19,0.9529838562011719,0.6476058959960938,0.9529838562011719
anm226695,anm234232,post_only,30,,250,3,-0.1217673959799138,0,3,,,
anm226695,anm234232,post_only,40,,0,19,0.0044194482975804,12,19,0.24125289916992188,0.359283447265625,0.66131591796875
anm226695,anm234232,post_only,40,,20,19,0.0065654097357755,10,19,0.4413337707519531,1.0,0.7205402149873621
anm226695,anm234232,post_only,40,,30,19,0.0099099552839838,12,19,0.4413337707519531,0.359283447265625,0.7205402149873621
anm226695,anm234232,post_only,40,,50,19,0.0014212466798105,10,19,0.4653167724609375,1.0,0.7205402149873621
anm226695,anm234232,post_only,40,,100,18,-0.0429465880969918,5,18,0.2645263671875,0.09625244140625,0.66131591796875
anm226695,anm234232,post_only,40,,250,3,-0.097029412356623,0,3,,,
anm226695,anm234232,post_only,50,,0,19,-0.0013600714079572,9,19,0.4413337707519531,1.0,0.7205402149873621
anm226695,anm234232,post_only,50,,20,19,-0.0023746533557242,9,19,0.48996734619140625,1.0,0.7205402149873621
